site,variable,variable_type,n_depths,depth_range,n_members,horizon_days,mean_pred,prop_na
fcre,CAR_ch4,state,11,0 - 9,221,35,5.5874988447904546,0
bvre,CAR_dic,state,24,0 - 13,221,35,226.60675584427267,8.903133903133904e-5
fcre,CAR_dic,state,11,0 - 9,221,35,82.52857730591533,0
bvre,Chla_ugL_mean,state,24,0 - 13,221,35,3.905602203122506,8.903133903133904e-5
fcre,Chla_ugL_mean,state,11,0 - 9,221,35,12.194240870484109,0
bvre,DO_mgL_mean,state,24,0 - 13,221,35,136.60739728851487,8.903133903133904e-5
fcre,DO_mgL_mean,state,11,0 - 9,221,35,92.81562442795314,0
bvre,NIT_amm,state,24,0 - 13,221,35,0.768933277484524,8.903133903133904e-5
fcre,NIT_amm,state,11,0 - 9,221,35,17.896463145773467,0
bvre,NIT_nit,state,24,0 - 13,221,35,0.015047488019860347,8.903133903133904e-5
fcre,NIT_nit,state,11,0 - 9,221,35,0.3715594099034587,0
bvre,OGM_doc,state,24,0 - 13,221,35,18.91610532893994,8.903133903133904e-5
fcre,OGM_doc,state,11,0 - 9,221,35,22.160933271950558,0
fcre,OGM_docr,state,11,0 - 9,221,35,258.22767773706005,0
fcre,OGM_don,state,11,0 - 9,221,35,19.019266148352663,0
fcre,OGM_donr,state,11,0 - 9,221,35,170.09086428190915,0
fcre,OGM_dop,state,11,0 - 9,221,35,0.7357481041635993,0
fcre,OGM_dopr,state,11,0 - 9,221,35,7.898928634981632,0
fcre,OGM_poc,state,11,0 - 9,221,35,73.25560698539803,0
fcre,OGM_pon,state,11,0 - 9,221,35,31.761346798155778,0
fcre,OGM_pop,state,11,0 - 9,221,35,12.248379741525891,0
bvre,PHS_frp,state,24,0 - 13,221,35,1.0707733979278797,8.903133903133904e-5
fcre,PHS_frp,state,11,0 - 9,221,35,0.049446024356745576,0
bvre,PHY_cyano,state,24,0 - 13,221,35,39.882159726139925,8.903133903133904e-5
fcre,PHY_cyano,state,11,0 - 9,221,35,9.208872143031005,0
bvre,PHY_cyano_IN,state,24,0 - 13,221,35,0.5172548882962358,8.903133903133904e-5
bvre,PHY_cyano_IP,state,24,0 - 13,221,35,0.06139776286146325,8.903133903133904e-5
bvre,PHY_diatom,state,24,0 - 13,221,35,3.7561163828821016,8.903133903133904e-5
fcre,PHY_diatom,state,11,0 - 9,221,35,8.461454514933845,0
bvre,PHY_diatom_IN,state,24,0 - 13,221,35,0.04576732038677741,8.903133903133904e-5
bvre,PHY_diatom_IP,state,24,0 - 13,221,35,0.00886847780360984,8.903133903133904e-5
bvre,PHY_green,state,24,0 - 13,221,35,3.6149595413557667,8.903133903133904e-5
fcre,PHY_green,state,11,0 - 9,221,35,21.471615332694565,0
bvre,PHY_green_IN,state,24,0 - 13,221,35,0.03927052703142164,8.903133903133904e-5
bvre,PHY_green_IP,state,24,0 - 13,221,35,0.008678142244173147,8.903133903133904e-5
bvre,Rdom_minerl,parameter,0,no depth (whole-lake / surface),221,35,0.004999999996895592,0
fcre,Rdom_minerl,parameter,0,no depth (whole-lake / surface),221,35,0.004999999996895592,0
bvre,SIL_rsi,state,24,0 - 13,221,35,303.1668267573736,8.903133903133904e-5
fcre,SIL_rsi,state,11,0 - 9,221,35,138.53372680822315,0
bvre,ZOO_cladoceran,state,24,0 - 13,221,35,2.004154368691801,8.903133903133904e-5
bvre,ZOO_copepod,state,24,0 - 13,221,35,45.988463855982246,8.903133903133904e-5
bvre,ZOO_rotifer,state,24,0 - 13,221,35,3.9108841848089173,8.903133903133904e-5
fcre,ch4_flux_mean,diagnostic,0,no depth (whole-lake / surface),221,35,0.7307723678214089,0.027777777777777776
fcre,co2_flux_mean,diagnostic,0,no depth (whole-lake / surface),221,35,1.298981304942027,0.027777777777777776
bvre,extc,diagnostic,24,0 - 13,221,35,1.1762212897675637,0.027866809116809117
fcre,extc,diagnostic,11,0 - 9,221,35,1.0078190226459454,0.027777777777777776
bvre,fDOM_QSU_mean,state,24,0 - 13,221,35,18.91610532893994,8.903133903133904e-5
fcre,fDOM_QSU_mean,state,11,0 - 9,221,35,280.3886110090106,0
fcre,oxy_mean,diagnostic,0,no depth (whole-lake / surface),221,35,176.32835239088354,0.027777777777777776
bvre,secchi,state,0,no depth (whole-lake / surface),221,35,1.1010206841640167,0.027777777777777776
fcre,secchi,state,0,no depth (whole-lake / surface),221,35,1.3362363571274258,0.027777777777777776
